Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2023-06-24,HAPPY-GO-LUCKY,David Sedaris,10,Back Bay,4,FALSE,Yes
2023-06-24,OUTLIERS,Malcolm Gladwell,11,Back Bay,359,FALSE,No
2023-06-24,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",367,FALSE,No
2023-06-24,THE GLASS CASTLE,Jeannette Walls,13,Scribner,473,FALSE,No
2023-06-24,THE BOOK OF DELIGHTS,Ross Gay,14,Algonquin,2,FALSE,No
2023-06-24,SOLITO,Javier Zamora,15,Hogarth,3,FALSE,Yes
2023-07-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,245,FALSE,Yes
2023-07-01,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,122,FALSE,Yes
2023-07-01,CRYING IN H MART,Michelle Zauner,3,Vintage,14,FALSE,Yes
2023-07-01,ALL ABOUT LOVE,bell hooks,4,Morrow,82,FALSE,Yes
2023-07-01,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,168,FALSE,Yes
2023-07-01,BORN A CRIME,Trevor Noah,6,One World,195,FALSE,Yes
2023-07-01,EDUCATED,Tara Westover,7,Random House,56,FALSE,No
2023-07-01,HAPPY-GO-LUCKY,David Sedaris,8,Back Bay,5,FALSE,Yes
2023-07-01,SOLITO,Javier Zamora,9,Hogarth,4,FALSE,Yes
2023-07-01,THE COLOR OF LAW,Richard Rothstein,10,Liveright,51,FALSE,Yes
2023-07-01,OUTLIERS,Malcolm Gladwell,11,Back Bay,360,FALSE,No
2023-07-01,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,12,Vintage,1,FALSE,Yes
2023-07-01,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",368,FALSE,No
2023-07-01,THE GLASS CASTLE,Jeannette Walls,14,Scribner,474,FALSE,No
2023-07-01,JUST MERCY,Bryan Stevenson,15,One World,304,FALSE,Yes
2023-07-08,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,123,FALSE,Yes
2023-07-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,246,FALSE,Yes
2023-07-08,CRYING IN H MART,Michelle Zauner,3,Vintage,15,FALSE,Yes
2023-07-08,ALL ABOUT LOVE,bell hooks,4,Morrow,83,FALSE,Yes
2023-07-08,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,169,FALSE,Yes
2023-07-08,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,6,Harper Perennial,5,FALSE,No
2023-07-08,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,7,Vintage,2,FALSE,Yes
2023-07-08,EDUCATED,Tara Westover,8,Random House,57,FALSE,No
2023-07-08,BORN A CRIME,Trevor Noah,9,One World,196,FALSE,Yes
2023-07-08,THE GLASS CASTLE,Jeannette Walls,10,Scribner,475,FALSE,No
2023-07-08,HAPPY-GO-LUCKY,David Sedaris,11,Back Bay,6,FALSE,Yes
2023-07-08,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",369,FALSE,No
2023-07-08,SAPIENS,Yuval Noah Harari,13,Harper Perennial,200,FALSE,Yes
2023-07-08,SOLITO,Javier Zamora,14,Hogarth,5,FALSE,Yes
2023-07-08,JUST MERCY,Bryan Stevenson,15,One World,305,FALSE,Yes
2023-07-15,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,124,FALSE,Yes
2023-07-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,247,FALSE,Yes
2023-07-15,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,3,FALSE,Yes
2023-07-15,ALL ABOUT LOVE,bell hooks,4,Morrow,84,FALSE,Yes
2023-07-15,CRYING IN H MART,Michelle Zauner,5,Vintage,16,FALSE,Yes
2023-07-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,170,FALSE,Yes
2023-07-15,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,7,Harper Perennial,6,FALSE,No
2023-07-15,BORN A CRIME,Trevor Noah,8,One World,197,FALSE,Yes
2023-07-15,EDUCATED,Tara Westover,9,Random House,58,FALSE,No
2023-07-15,THE GLASS CASTLE,Jeannette Walls,10,Scribner,476,FALSE,No
2023-07-15,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",370,FALSE,No
2023-07-15,OUTLIERS,Malcolm Gladwell,12,Back Bay,361,FALSE,No
2023-07-15,HAPPY-GO-LUCKY,David Sedaris,13,Back Bay,7,FALSE,Yes
2023-07-15,SOLITO,Javier Zamora,14,Hogarth,6,FALSE,Yes
2023-07-15,QUIETLY HOSTILE,Samantha Ir,15,Vintage,7,FALSE,Yes
2023-07-22,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,1,Vintage,4,FALSE,Yes
2023-07-22,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,125,FALSE,Yes
2023-07-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,248,FALSE,Yes
2023-07-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,171,FALSE,Yes
2023-07-22,BORN A CRIME,Trevor Noah,5,One World,198,FALSE,Yes
2023-07-22,ALL ABOUT LOVE,bell hooks,6,Morrow,85,FALSE,Yes
2023-07-22,CRYING IN H MART,Michelle Zauner,7,Vintage,17,FALSE,Yes
2023-07-22,THE GLASS CASTLE,Jeannette Walls,8,Scribner,477,FALSE,No
2023-07-22,EDUCATED,Tara Westover,9,Random House,59,FALSE,No
2023-07-22,BITTERSWEET,Susan Cain,10,Crown,1,TRUE,Yes
2023-07-22,DOPAMINE NATION,Anna Lembke,11,Dutton,10,FALSE,Yes
2023-07-22,OUTLIERS,Malcolm Gladwell,12,Back Bay,362,FALSE,No
2023-07-22,"THINKING, FAST AND SLOW",Daniel Kahneman,13,"Farrar, Straus & Giroux",371,FALSE,No
2023-07-22,SAPIENS,Yuval Noah Harari,14,Harper Perennial,201,FALSE,Yes
2023-07-22,THE ANTHROPOCENE REVIEWED,John Green,15,Dutton,8,FALSE,Yes
2023-07-29,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,1,Vintage,5,FALSE,Yes
2023-07-29,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,126,FALSE,Yes
2023-07-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,249,FALSE,Yes
2023-07-29,ALL ABOUT LOVE,bell hooks,4,Morrow,86,FALSE,Yes
2023-07-29,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,172,FALSE,Yes
2023-07-29,CRYING IN H MART,Michelle Zauner,6,Vintage,18,FALSE,Yes
2023-07-29,BORN A CRIME,Trevor Noah,7,One World,199,FALSE,Yes
2023-07-29,DOPAMINE NATION,Anna Lembke,8,Dutton,11,FALSE,Yes
2023-07-29,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,9,Harper Perennial,7,FALSE,No
2023-07-29,THE GLASS CASTLE,Jeannette Walls,10,Scribner,478,FALSE,No
2023-07-29,EDUCATED,Tara Westover,11,Random House,60,FALSE,No
2023-07-29,SAPIENS,Yuval Noah Harari,12,Harper Perennial,202,FALSE,Yes
2023-07-29,OUTLIERS,Malcolm Gladwell,13,Back Bay,363,FALSE,No
2023-07-29,THE LOST CITY OF Z,David Grann,14,Vintage,26,FALSE,Yes
2023-07-29,HAPPY-GO-LUCKY,David Sedaris,15,Back Bay,8,FALSE,Yes
2023-08-05,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,1,Vintage,6,FALSE,Yes
2023-08-05,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,127,FALSE,Yes
2023-08-05,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,250,FALSE,Yes
2023-08-05,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,4,Harper Perennial,8,FALSE,No
2023-08-05,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,173,FALSE,Yes
2023-08-05,ALL ABOUT LOVE,bell hooks,6,Morrow,87,FALSE,Yes
2023-08-05,CRYING IN H MART,Michelle Zauner,7,Vintage,19,FALSE,Yes
2023-08-05,BORN A CRIME,Trevor Noah,8,One World,200,FALSE,Yes
2023-08-05,EDUCATED,Tara Westover,9,Random House,61,FALSE,No
2023-08-05,THE GLASS CASTLE,Jeannette Walls,10,Scribner,479,FALSE,No
2023-08-05,OUTLIERS,Malcolm Gladwell,11,Back Bay,364,FALSE,No
2023-08-05,SAPIENS,Yuval Noah Harari,12,Harper Perennial,203,FALSE,Yes
2023-08-05,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,13,Broadway,232,FALSE,No
2023-08-05,"THINKING, FAST AND SLOW",Daniel Kahneman,14,"Farrar, Straus & Giroux",372,FALSE,No
2023-08-05,HAPPY-GO-LUCKY,David Sedaris,15,Back Bay,9,FALSE,Yes
2023-08-12,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,1,Vintage,7,FALSE,Yes
2023-08-12,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,128,FALSE,Yes
2023-08-12,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,251,FALSE,Yes
2023-08-12,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,4,Harper Perennial,9,FALSE,No
2023-08-12,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,174,FALSE,Yes
2023-08-12,BORN A CRIME,Trevor Noah,6,One World,201,FALSE,Yes
2023-08-12,ALL ABOUT LOVE,bell hooks,7,Morrow,88,FALSE,Yes
2023-08-12,CRYING IN H MART,Michelle Zauner,8,Vintage,20,FALSE,Yes
2023-08-12,THE GLASS CASTLE,Jeannette Walls,9,Scribner,480,FALSE,No
2023-08-12,EDUCATED,Tara Westover,10,Random House,62,FALSE,No
2023-08-12,OUTLIERS,Malcolm Gladwell,11,Back Bay,365,FALSE,No
2023-08-12,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",373,FALSE,No
2023-08-12,PRISONERS OF THE CASTLE,Ben Macintyre,13,Crown,1,FALSE,Yes
2023-08-12,SAPIENS,Yuval Noah Harari,14,Harper Perennial,204,FALSE,Yes
2023-08-12,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,15,Broadway,233,FALSE,No
2023-08-19,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,1,Vintage,8,FALSE,Yes
2023-08-19,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,129,FALSE,Yes
2023-08-19,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,252,FALSE,Yes
2023-08-19,CRYING IN H MART,Michelle Zauner,4,Vintage,21,FALSE,Yes
2023-08-19,BORN A CRIME,Trevor Noah,5,One World,202,FALSE,Yes
2023-08-19,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,175,FALSE,Yes
2023-08-19,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,7,Harper Perennial,10,FALSE,No
2023-08-19,ALL ABOUT LOVE,bell hooks,8,Morrow,89,FALSE,Yes
2023-08-19,EDUCATED,Tara Westover,9,Random House,63,FALSE,No
2023-08-19,THE GLASS CASTLE,Jeannette Walls,10,Scribner,481,FALSE,No
2023-08-19,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",374,FALSE,No
2023-08-19,SAPIENS,Yuval Noah Harari,12,Harper Perennial,205,FALSE,Yes
2023-08-19,OUTLIERS,Malcolm Gladwell,13,Back Bay,366,FALSE,No
2023-08-19,JUST MERCY,Bryan Stevenson,14,One World,306,FALSE,Yes
2023-08-19,SOLITO,Javier Zamora,15,Hogarth,7,FALSE,Yes
2023-08-26,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,130,FALSE,Yes
2023-08-26,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,253,FALSE,Yes
2023-08-26,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,9,FALSE,Yes
2023-08-26,CRYING IN H MART,Michelle Zauner,4,Vintage,22,FALSE,Yes
2023-08-26,BORN A CRIME,Trevor Noah,5,One World,203,FALSE,Yes
2023-08-26,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,176,FALSE,Yes
2023-08-26,ALL ABOUT LOVE,bell hooks,7,Morrow,90,FALSE,Yes
2023-08-26,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,8,Harper Perennial,11,FALSE,No
2023-08-26,THE GLASS CASTLE,Jeannette Walls,9,Scribner,482,FALSE,No
2023-08-26,EDUCATED,Tara Westover,10,Random House,64,FALSE,No
2023-08-26,JUST MERCY,Bryan Stevenson,11,One World,307,FALSE,Yes
2023-08-26,OUTLIERS,Malcolm Gladwell,12,Back Bay,367,FALSE,No
2023-08-26,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,13,Broadway,234,FALSE,No
2023-08-26,"THINKING, FAST AND SLOW",Daniel Kahneman,14,"Farrar, Straus & Giroux",375,FALSE,No
2023-08-26,TALKING TO STRANGERS,Malcolm Gladwell,15,Back Bay,90,FALSE,Yes
2023-09-02,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,254,FALSE,Yes
2023-09-02,KILLERS OF THE FLOWER MOON,David Grann,2,Vintage,131,FALSE,Yes
2023-09-02,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,10,FALSE,Yes
2023-09-02,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,177,FALSE,Yes
2023-09-02,AN IMMENSE WORLD,Ed Yong,5,Random House,1,FALSE,No
2023-09-02,CRYING IN H MART,Michelle Zauner,6,Vintage,23,FALSE,Yes
2023-09-02,BORN A CRIME,Trevor Noah,7,One World,204,FALSE,Yes
2023-09-02,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,8,Harper Perennial,12,FALSE,No
2023-09-02,ALL ABOUT LOVE,bell hooks,9,Morrow,91,FALSE,Yes
2023-09-02,EDUCATED,Tara Westover,10,Random House,65,FALSE,No
2023-09-02,THE GLASS CASTLE,Jeannette Walls,11,Scribner,483,FALSE,No
2023-09-02,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",376,FALSE,No
2023-09-02,JUST MERCY,Bryan Stevenson,13,One World,308,FALSE,Yes
2023-09-02,TALKING TO STRANGERS,Malcolm Gladwell,14,Back Bay,91,FALSE,Yes
2023-09-02,THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,15,Broadway,235,FALSE,No
2023-09-09,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,132,FALSE,Yes
2023-09-09,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,255,FALSE,Yes
2023-09-09,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,11,FALSE,Yes
2023-09-09,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,178,FALSE,Yes
2023-09-09,AN IMMENSE WORLD,Ed Yong,5,Random House,2,FALSE,No
2023-09-09,CRYING IN H MART,Michelle Zauner,6,Vintage,24,FALSE,Yes
2023-09-09,BORN A CRIME,Trevor Noah,7,One World,205,FALSE,Yes
2023-09-09,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,8,Harper Perennial,13,FALSE,No
2023-09-09,ALL ABOUT LOVE,bell hooks,9,Morrow,92,FALSE,Yes
2023-09-09,EDUCATED,Tara Westover,10,Random House,66,FALSE,No
2023-09-09,THE GLASS CASTLE,Jeannette Walls,11,Scribner,484,FALSE,No
2023-09-09,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",377,FALSE,No
2023-09-09,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,13,Scribner,67,FALSE,Yes
2023-09-09,JUST MERCY,Bryan Stevenson,14,One World,309,FALSE,Yes
2023-09-09,TALKING TO STRANGERS,Malcolm Gladwell,15,Back Bay,92,FALSE,Yes
2023-09-16,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,133,FALSE,Yes
2023-09-16,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,256,FALSE,Yes
2023-09-16,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,12,FALSE,Yes
2023-09-16,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,179,FALSE,Yes
2023-09-16,AN IMMENSE WORLD,Ed Yong,5,Random House,3,FALSE,No
2023-09-16,ALL ABOUT LOVE,bell hooks,6,Morrow,93,FALSE,Yes
2023-09-16,BORN A CRIME,Trevor Noah,7,One World,206,FALSE,Yes
2023-09-16,EDUCATED,Tara Westover,8,Random House,67,FALSE,No
2023-09-16,CRYING IN H MART,Michelle Zauner,9,Vintage,25,FALSE,Yes
2023-09-16,THE GLASS CASTLE,Jeannette Walls,10,Scribner,485,FALSE,No
2023-09-16,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",378,FALSE,No
2023-09-16,EMPIRE OF THE SUMMER MOON,S.C. Gwynne,12,Scribner,68,FALSE,Yes
2023-09-16,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,13,Harper Perennial,14,FALSE,No
2023-09-16,SOLITO,Javier Zamora,14,Hogarth,8,FALSE,Yes
2023-09-16,STAY TRUE,Hua Hsu,15,Anchor,1,FALSE,Yes
2023-09-23,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,134,FALSE,Yes
2023-09-23,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,257,FALSE,Yes
2023-09-23,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,3,Vintage,13,FALSE,Yes
2023-09-23,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,180,FALSE,Yes
2023-09-23,AN IMMENSE WORLD,Ed Yong,5,Random House,4,FALSE,No
2023-09-23,ALL ABOUT LOVE,bell hooks,6,Morrow,94,FALSE,Yes
2023-09-23,CRYING IN H MART,Michelle Zauner,7,Vintage,26,FALSE,Yes
2023-09-23,EDUCATED,Tara Westover,8,Random House,68,FALSE,No
2023-09-23,STAY TRUE,Hua Hsu,9,Anchor,2,FALSE,Yes
2023-09-23,BORN A CRIME,Trevor Noah,10,One World,207,FALSE,Yes
2023-09-23,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",379,FALSE,No
2023-09-23,TALKING TO STRANGERS,Malcolm Gladwell,12,Back Bay,93,FALSE,Yes
2023-09-23,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,13,Harper Perennial,15,FALSE,No
2023-09-23,THE GLASS CASTLE,Jeannette Walls,14,Scribner,486,FALSE,No
2023-09-23,SOLITO,Javier Zamora,15,Hogarth,9,FALSE,Yes
2023-09-30,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,135,FALSE,Yes
2023-09-30,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,258,FALSE,Yes
2023-09-30,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,181,FALSE,Yes
2023-09-30,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,4,Vintage,14,FALSE,Yes
2023-09-30,ALL ABOUT LOVE,bell hooks,5,Morrow,95,FALSE,Yes
2023-09-30,AN IMMENSE WORLD,Ed Yong,6,Random House,5,FALSE,No
2023-09-30,CRYING IN H MART,Michelle Zauner,7,Vintage,27,FALSE,Yes
2023-09-30,BORN A CRIME,Trevor Noah,8,One World,208,FALSE,Yes
2023-09-30,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",380,FALSE,No
2023-09-30,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,94,FALSE,Yes
2023-09-30,STRANGERS TO OURSELVES,Rachel Aviv,11,Picador,1,FALSE,Yes
2023-09-30,STAY TRUE,Hua Hsu,12,Anchor,3,FALSE,Yes
2023-09-30,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,13,Harper Perennial,16,FALSE,No
2023-09-30,SOLITO,Javier Zamora,14,Hogarth,10,FALSE,Yes
2023-09-30,PRISONERS OF THE CASTLE,Ben Macintyre,15,Crown,2,FALSE,Yes
2023-10-07,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,136,FALSE,Yes
2023-10-07,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,259,FALSE,Yes
2023-10-07,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,182,FALSE,Yes
2023-10-07,CRYING IN H MART,Michelle Zauner,4,Vintage,28,FALSE,Yes
2023-10-07,ALL ABOUT LOVE,bell hooks,5,Morrow,96,FALSE,Yes
2023-10-07,"THINKING, FAST AND SLOW",Daniel Kahneman,6,"Farrar, Straus & Giroux",381,FALSE,No
2023-10-07,AMERICAN DEMON,Daniel Stashower,7,Minotaur,1,FALSE,Yes
2023-10-07,BORN A CRIME,Trevor Noah,8,One World,209,FALSE,Yes
2023-10-07,EDUCATED,Tara Westover,9,Random House,69,FALSE,No
2023-10-07,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,95,FALSE,Yes
2023-10-07,AN IMMENSE WORLD,Ed Yong,11,Random House,6,FALSE,No
2023-10-07,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,12,Vintage,15,FALSE,Yes
2023-10-07,STAY TRUE,Hua Hsu,13,Anchor,4,FALSE,Yes
2023-10-07,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,14,Harper Perennial,17,FALSE,No
2023-10-07,STRANGERS TO OURSELVES,Rachel Aviv,15,Picador,2,FALSE,Yes
2023-10-14,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,137,FALSE,Yes
2023-10-14,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,260,FALSE,Yes
2023-10-14,CRYING IN H MART,Michelle Zauner,3,Vintage,29,FALSE,Yes
2023-10-14,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,183,FALSE,Yes
2023-10-14,"THINKING, FAST AND SLOW",Daniel Kahneman,5,"Farrar, Straus & Giroux",382,FALSE,No
2023-10-14,EDUCATED,Tara Westover,6,Random House,70,FALSE,No
2023-10-14,THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,7,Metropolitan,2,FALSE,Yes
2023-10-14,ISRAEL,Noa Tish,8,Free Press,1,FALSE,Yes
2023-10-14,AMERICAN DEMON,Daniel Stashower,9,Minotaur,2,FALSE,Yes
2023-10-14,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,96,FALSE,Yes
2023-10-14,ALL ABOUT LOVE,bell hooks,11,Morrow,97,FALSE,Yes
2023-10-14,AN IMMENSE WORLD,Ed Yong,12,Random House,7,FALSE,No
2023-10-14,STAY TRUE,Hua Hsu,13,Anchor,5,FALSE,Yes
2023-10-14,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,14,Vintage,16,FALSE,Yes
2023-10-14,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,15,Harper Perennial,18,FALSE,No
2023-10-21,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,138,FALSE,Yes
2023-10-21,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,261,FALSE,Yes
2023-10-21,THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,3,Metropolitan,3,FALSE,Yes
2023-10-21,ISRAEL,Noa Tish,4,Free Press,2,FALSE,Yes
2023-10-21,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,184,FALSE,Yes
2023-10-21,CRYING IN H MART,Michelle Zauner,6,Vintage,30,FALSE,Yes
2023-10-21,ALL ABOUT LOVE,bell hooks,7,Morrow,98,FALSE,Yes
2023-10-21,AMERICAN DEMON,Daniel Stashower,8,Minotaur,3,FALSE,Yes
2023-10-21,"THINKING, FAST AND SLOW",Daniel Kahneman,9,"Farrar, Straus & Giroux",383,FALSE,No
2023-10-21,TALKING TO STRANGERS,Malcolm Gladwell,10,Back Bay,97,FALSE,Yes
2023-10-21,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,11,Vintage,17,FALSE,Yes
2023-10-21,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,12,Harper Perennial,19,FALSE,No
2023-10-21,AN IMMENSE WORLD,Ed Yong,13,Random House,8,FALSE,No
2023-10-21,STAY TRUE,Hua Hsu,14,Anchor,6,FALSE,Yes
2023-10-21,SOLITO,Javier Zamora,15,Hogarth,11,FALSE,Yes
2023-10-28,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,139,FALSE,Yes
2023-10-28,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,262,FALSE,Yes
2023-10-28,THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,3,Metropolitan,4,FALSE,Yes
2023-10-28,ISRAEL,Noa Tish,4,Free Press,3,FALSE,Yes
2023-10-28,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,185,FALSE,Yes
2023-10-28,ALL ABOUT LOVE,bell hooks,6,Morrow,99,FALSE,Yes
2023-10-28,THE BOYS IN THE BOAT,Daniel James Brown,7,Penguin,138,FALSE,Yes
2023-10-28,THE REVOLUTIONARY,Stacy Schiff,8,Back Bay,1,FALSE,Yes
2023-10-28,AMERICAN DEMON,Daniel Stashower,9,Minotaur,4,FALSE,Yes
2023-10-28,"THINKING, FAST AND SLOW",Daniel Kahneman,10,"Farrar, Straus & Giroux",384,FALSE,No
2023-10-28,TALKING TO STRANGERS,Malcolm Gladwell,11,Back Bay,98,FALSE,Yes
2023-10-28,CRYING IN H MART,Michelle Zauner,12,Vintage,31,FALSE,Yes
2023-10-28,EDUCATED,Tara Westover,13,Random House,71,FALSE,No
2023-10-28,THE SONG OF THE CELL,Siddhartha Mukherjee,14,Scribner,1,FALSE,Yes
2023-10-28,AN IMMENSE WORLD,Ed Yong,15,Random House,9,FALSE,No
2023-11-04,KILLERS OF THE FLOWER MOON,David Grann,1,Vintage,140,FALSE,Yes
2023-11-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,263,FALSE,Yes
2023-11-04,THE HUNDRED YEARS' WAR ON PALESTINE,Rashid Khalidi,3,Metropolitan,5,FALSE,Yes
2023-11-04,THE STORYTELLER,Dave Grohl,4,Dey Street,1,FALSE,Yes
2023-11-04,ISRAEL,Noa Tish,5,Free Press,4,FALSE,Yes
2023-11-04,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,186,FALSE,Yes
2023-11-04,THE REVOLUTIONARY,Stacy Schiff,7,Back Bay,2,FALSE,Yes
2023-11-04,EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,8,Harper Perennial,20,FALSE,No
2023-11-04,THE BOYS IN THE BOAT,Daniel James Brown,9,Penguin,139,FALSE,Yes
2023-11-04,CRYING IN H MART,Michelle Zauner,10,Vintage,32,FALSE,Yes
2023-11-04,DOPAMINE NATION,Anna Lembke,11,Dutton,12,FALSE,Yes
2023-11-04,TALKING TO STRANGERS,Malcolm Gladwell,12,Back Bay,99,FALSE,Yes
2023-11-04,AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,13,Vintage,18,FALSE,Yes
