Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
Educated,Tara Westover,Random House,2023,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,False
Outliers,Malcolm Gladwell,Back Bay,2023,13,False
The Lost City of Z,David Grann,Vintage,2023,14,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Crying in H Mart,Michelle Zauner,Vintage,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
Outliers,Malcolm Gladwell,Back Bay,2023,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,14,False
Happy-Go-Lucky,David Sedaris,Back Bay,2023,15,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Born A Crime,Trevor Noah,One World,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
Crying in H Mart,Michelle Zauner,Vintage,2023,8,False
The Glass Castle,Jeannette Walls,Scribner,2023,9,False
Educated,Tara Westover,Random House,2023,10,False
Outliers,Malcolm Gladwell,Back Bay,2023,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,False
Prisoners of the Castle,Ben Macintyre,Crown,2023,13,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,14,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
Crying in H Mart,Michelle Zauner,Vintage,2023,4,False
Born A Crime,Trevor Noah,One World,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,False
All About Love,bell hooks,Morrow,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,12,False
Outliers,Malcolm Gladwell,Back Bay,2023,13,False
Just Mercy,Bryan Stevenson,One World,2023,14,False
Solito,Javier Zamora,Hogarth,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
Crying in H Mart,Michelle Zauner,Vintage,2023,4,False
Born A Crime,Trevor Noah,One World,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
The Glass Castle,Jeannette Walls,Scribner,2023,9,False
Educated,Tara Westover,Random House,2023,10,False
Just Mercy,Bryan Stevenson,One World,2023,11,False
Outliers,Malcolm Gladwell,Back Bay,2023,12,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,14,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,1,False
Killers of the Flower Moon,David Grann,Vintage,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
An Immense World,Ed Yong,Random House,2023,5,False
Crying in H Mart,Michelle Zauner,Vintage,2023,6,False
Born A Crime,Trevor Noah,One World,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
All About Love,bell hooks,Morrow,2023,9,False
Educated,Tara Westover,Random House,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,False
Just Mercy,Bryan Stevenson,One World,2023,13,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,False
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Broadway,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
An Immense World,Ed Yong,Random House,2023,5,False
Crying in H Mart,Michelle Zauner,Vintage,2023,6,False
Born A Crime,Trevor Noah,One World,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
All About Love,bell hooks,Morrow,2023,9,False
Educated,Tara Westover,Random House,2023,10,False
The Glass Castle,Jeannette Walls,Scribner,2023,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,12,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,13,False
Just Mercy,Bryan Stevenson,One World,2023,14,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
An Immense World,Ed Yong,Random House,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Born A Crime,Trevor Noah,One World,2023,7,False
Educated,Tara Westover,Random House,2023,8,False
Crying in H Mart,Michelle Zauner,Vintage,2023,9,False
The Glass Castle,Jeannette Walls,Scribner,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Empire of the Summer Moon,S.C. Gwynne,Scribner,2023,12,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,False
Solito,Javier Zamora,Hogarth,2023,14,False
Stay True,Hua Hsu,Anchor,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
An Immense World,Ed Yong,Random House,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
Crying in H Mart,Michelle Zauner,Vintage,2023,7,False
Educated,Tara Westover,Random House,2023,8,False
Stay True,Hua Hsu,Anchor,2023,9,False
Born A Crime,Trevor Noah,One World,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,False
The Glass Castle,Jeannette Walls,Scribner,2023,14,False
Solito,Javier Zamora,Hogarth,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,4,False
All About Love,bell hooks,Morrow,2023,5,False
An Immense World,Ed Yong,Random House,2023,6,False
Crying in H Mart,Michelle Zauner,Vintage,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
Strangers to Ourselves,Rachel Aviv,Picador,2023,11,False
Stay True,Hua Hsu,Anchor,2023,12,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,13,False
Solito,Javier Zamora,Hogarth,2023,14,False
Prisoners of the Castle,Ben Macintyre,Crown,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,3,False
Crying in H Mart,Michelle Zauner,Vintage,2023,4,False
All About Love,bell hooks,Morrow,2023,5,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,6,False
American Demon,Daniel Stashower,Minotaur,2023,7,False
Born A Crime,Trevor Noah,One World,2023,8,False
Educated,Tara Westover,Random House,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
An Immense World,Ed Yong,Random House,2023,11,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,12,False
Stay True,Hua Hsu,Anchor,2023,13,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,14,False
Strangers to Ourselves,Rachel Aviv,Picador,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
Crying in H Mart,Michelle Zauner,Vintage,2023,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,4,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,5,False
Educated,Tara Westover,Random House,2023,6,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,7,False
Israel,Noa Tishby,Free Press,2023,8,False
American Demon,Daniel Stashower,Minotaur,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
All About Love,bell hooks,Morrow,2023,11,False
An Immense World,Ed Yong,Random House,2023,12,False
Stay True,Hua Hsu,Anchor,2023,13,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,14,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,False
Israel,Noa Tishby,Free Press,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
Crying in H Mart,Michelle Zauner,Vintage,2023,6,False
All About Love,bell hooks,Morrow,2023,7,False
American Demon,Daniel Stashower,Minotaur,2023,8,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,9,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,10,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,11,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,12,False
An Immense World,Ed Yong,Random House,2023,13,False
Stay True,Hua Hsu,Anchor,2023,14,False
Solito,Javier Zamora,Hogarth,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,False
Israel,Noa Tishby,Free Press,2023,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,5,False
All About Love,bell hooks,Morrow,2023,6,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,7,False
The Revolutionary,Stacy Schiff,Back Bay,2023,8,False
American Demon,Daniel Stashower,Minotaur,2023,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,10,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,11,False
Crying in H Mart,Michelle Zauner,Vintage,2023,12,False
Educated,Tara Westover,Random House,2023,13,False
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,14,False
An Immense World,Ed Yong,Random House,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,False
The Storyteller,Dave Grohl,Dey Street,2023,4,False
Israel,Noa Tishby,Free Press,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
The Revolutionary,Stacy Schiff,Back Bay,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,9,False
Crying in H Mart,Michelle Zauner,Vintage,2023,10,False
Dopamine Nation,Anna Lembke,Dutton,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,13,False
All About Love,bell hooks,Morrow,2023,14,False
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,False
The Storyteller,Dave Grohl,Dey Street,2023,4,False
Israel,Noa Tishby,Free Press,2023,5,False
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,6,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,7,False
All About Love,bell hooks,Morrow,2023,8,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,9,False
The Revolutionary,Stacy Schiff,Back Bay,2023,10,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,11,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,12,False
Crying in H Mart,Michelle Zauner,Vintage,2023,13,False
An Immense World,Ed Yong,Random House,2023,14,False
Quiet,Susan Cain,Broadway,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,3,False
The Storyteller,Dave Grohl,Dey Street,2023,4,False
Israel,Noa Tishby,Free Press,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,7,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,8,False
All About Love,bell hooks,Morrow,2023,9,False
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,10,False
The Revolutionary,Stacy Schiff,Back Bay,2023,11,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,13,False
Crying in H Mart,Michelle Zauner,Vintage,2023,14,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Storyteller,Dave Grohl,Dey Street,2023,3,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,4,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
Crying in H Mart,Michelle Zauner,Vintage,2023,9,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
Israel,Noa Tishby,Free Press,2023,12,False
The Revolutionary,Stacy Schiff,Back Bay,2023,13,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,False
All About Love,bell hooks,Morrow,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Storyteller,Dave Grohl,Dey Street,2023,3,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,4,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,5,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,6,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,7,False
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,8,False
The Revolutionary,Stacy Schiff,Back Bay,2023,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2023,11,False
An Immense World,Ed Yong,Random House,2023,12,False
Crying in H Mart,Michelle Zauner,Vintage,2023,13,False
Talking to Strangers,Malcolm Gladwell,Back Bay,2023,14,False
All About Love,bell hooks,Morrow,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,2,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,3,False
The Storyteller,Dave Grohl,Dey Street,2023,4,False
The Hundred Years' War on Palestine,Rashid Khalidi,Metropolitan,2023,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2023,6,False
American Prometheus,Kai Bird & Martin J. Sherwin,Vintage,2023,7,False
Everything I Know About Love,Dolly Alderton,Harper Perennial,2023,8,False
The Lyrics: 1956 to the Present,Paul McCartney,Liveright,2023,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2023,10,False
The Revolutionary,Stacy Schiff,Back Bay,2023,11,False
Crying in H Mart,Michelle Zauner,Vintage,2023,12,False
An Immense World,Ed Yong,Random House,2023,13,False
All About Love,bell hooks,Morrow,2023,14,False
The Song of the Cell,Siddhartha Mukherjee,Scribner,2023,15,False
Killers of the Flower Moon,David Grann,Vintage,2023,1,False
The Boys in the Boat,Daniel James Brown,Penguin,2023,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2023,3,False
The Storyteller,Dave Grohl,Dey Street,2023,4,False
